session_date,session_open,prev_session_close,open_gap,open_gap_pct,break_direction,break_time,minutes_until_break,break_close,break_move,break_move_pct,cumulative_move_until_break,cumulative_move_until_break_pct,reverted_to_open,reversion_time,reversion_close,minutes_from_break_to_reversion,move_from_break_to_reversion,move_from_break_to_reversion_pct,session_end_time,session_end_close,move_from_break_to_session_end,move_from_break_to_session_end_pct,cum_abs_break_move_reverted,cum_abs_session_end_move_not_reverted
2025-05-01,98.0,,,,,,,,,,,,0,,,,,,2025-05-01 14:04:00-04:00,98.175,,,0.0,
2025-05-02,98.175,98.175,0.0,0.0,none,,,,,,,,0,,,,,,2025-05-02 14:04:00-04:00,99.45,,,0.0,
2025-05-05,99.35,99.45,-0.10000000000000853,-0.1005530417295209,up,2025-05-05 09:33:00-04:00,3.0,99.125,-0.22499999999999432,-0.2264720684448861,-0.25,-0.25157232704402516,1,2025-05-05 09:34:00-04:00,98.95,1.0,-0.17499999999999716,-0.1765447667086983,2025-05-05 14:04:00-04:00,99.0,,,0.22499999999999432,0.0
2025-05-06,98.3,99.0,-0.7000000000000028,-0.70707070707071,up,2025-05-06 09:31:00-04:00,1.0,98.2,-0.09999999999999432,-0.10172939979653543,0.10000000000000853,0.10193679918451432,1,2025-05-06 09:32:00-04:00,97.925,1.0,-0.2750000000000057,-0.2800407331975618,2025-05-06 14:04:00-04:00,97.5,,,0.32499999999998863,0.0
2025-05-07,97.475,97.5,-0.025000000000005684,-0.02564102564103147,up,2025-05-07 09:31:00-04:00,1.0,97.6,0.125,0.12823800974608876,0.024999999999991473,0.025621316935681756,1,2025-05-07 09:32:00-04:00,97.425,1.0,-0.17499999999999716,-0.1793032786885217,2025-05-07 14:04:00-04:00,97.35,,,0.44999999999998863,0.0
2025-05-08,97.125,97.35,-0.22499999999999432,-0.231124807395988,up,2025-05-08 09:33:00-04:00,3.0,96.85,-0.2750000000000057,-0.283140283140289,-0.25,-0.25746652935118436,1,2025-05-08 09:34:00-04:00,96.85,1.0,0.0,0.0,2025-05-08 14:04:00-04:00,97.275,,,0.7249999999999943,0.0
2025-05-09,97.075,97.275,-0.20000000000000284,-0.20560267283474976,up,2025-05-09 09:33:00-04:00,3.0,97.45,0.375,0.38629925315477726,0.10000000000000853,0.10272213662045047,1,2025-05-09 09:44:00-04:00,97.025,11.0,-0.42499999999999716,-0.43612108773729824,2025-05-09 14:04:00-04:00,97.675,,,1.0999999999999943,0.0
2025-05-12,99.025,97.675,1.3500000000000085,1.3821346301510198,down,2025-05-12 09:35:00-04:00,5.0,99.55,0.5249999999999915,0.5301691492047377,0.32500000000000284,0.3275384227765209,1,2025-05-12 09:36:00-04:00,99.425,1.0,-0.125,-0.12556504269211452,2025-05-12 14:04:00-04:00,98.225,,,1.6249999999999858,0.0
2025-05-13,97.925,98.225,-0.29999999999999716,-0.305421226775258,up,2025-05-13 09:31:00-04:00,1.0,97.875,-0.04999999999999716,-0.051059484299205676,0.15000000000000568,0.15349194167306798,1,2025-05-13 09:32:00-04:00,97.925,1.0,0.04999999999999716,0.05108556832694474,2025-05-13 14:04:00-04:00,99.6,,,1.674999999999983,0.0
2025-05-14,99.55,99.6,-0.04999999999999716,-0.050200803212848547,up,2025-05-14 09:33:00-04:00,3.0,99.025,-0.5249999999999915,-0.5273731793068723,-0.375,-0.3772635814889336,1,2025-05-14 09:34:00-04:00,98.925,1.0,-0.10000000000000853,-0.10098459984853171,2025-05-14 14:04:00-04:00,98.775,,,2.1999999999999744,0.0
2025-05-15,98.5,98.775,-0.2750000000000057,-0.27841052898001084,up,2025-05-15 09:32:00-04:00,2.0,98.425,-0.07500000000000284,-0.07614213197969831,0.0,0.0,1,2025-05-15 09:38:00-04:00,98.35,6.0,-0.07500000000000284,-0.0762001524003077,2025-05-15 14:04:00-04:00,100.75,,,2.2749999999999773,0.0
2025-05-16,100.875,100.75,0.125,0.12406947890818859,down,2025-05-16 09:31:00-04:00,1.0,100.8,-0.07500000000000284,-0.07434944237918498,-0.15000000000000568,-0.14858841010401752,1,2025-05-16 09:32:00-04:00,101.0,1.0,0.20000000000000284,0.19841269841270123,2025-05-16 14:04:00-04:00,100.45,,,2.34999999999998,0.0
2025-05-19,104.2,100.45,3.75,3.7332005973120954,down,2025-05-19 09:31:00-04:00,1.0,103.675,-0.5250000000000057,-0.5038387715930956,-0.20000000000000284,-0.1925391095066213,0,,,,,,2025-05-19 14:04:00-04:00,103.5,-0.17499999999999716,-0.16879672052085573,2.34999999999998,0.17499999999999716
2025-05-20,103.925,103.5,0.42499999999999716,0.41062801932366877,down,2025-05-20 09:31:00-04:00,1.0,103.4,-0.5249999999999915,-0.5051719990377594,-0.024999999999991473,-0.02417210539037126,0,,,,,,2025-05-20 14:04:00-04:00,103.525,0.125,0.12088974854932301,2.34999999999998,0.29999999999999716
